userId,name,degree,total_sent,interaction_network
MULE_2_1,,1,8500,['SHELL_2']
MULE_2_2,,1,8500,['SHELL_2']
MULE_2_3,,1,8500,['SHELL_2']
MULE_2_4,,1,8500,['SHELL_2']
SHELL_2,,0,0,[]
BOSS_3,,5,45000,"['MULE_3_0', 'MULE_3_1', 'MULE_3_2', 'MULE_3_3', 'MULE_3_4']"
MULE_3_0,,1,8500,['SHELL_3']
MULE_3_1,,1,8500,['SHELL_3']
MULE_3_2,,1,8500,['SHELL_3']
MULE_3_3,,1,8500,['SHELL_3']
MULE_3_4,,1,8500,['SHELL_3']
SHELL_3,,0,0,[]
BOSS_4,,5,45000,"['MULE_4_0', 'MULE_4_1', 'MULE_4_2', 'MULE_4_3', 'MULE_4_4']"
MULE_4_0,,1,8500,['SHELL_4']
MULE_4_1,,1,8500,['SHELL_4']
MULE_4_2,,1,8500,['SHELL_4']
MULE_4_3,,1,8500,['SHELL_4']
MULE_4_4,,1,8500,['SHELL_4']
SHELL_4,,0,0,[]
BOSS_5,,5,45000,"['MULE_5_0', 'MULE_5_1', 'MULE_5_2', 'MULE_5_3', 'MULE_5_4']"
MULE_5_0,,1,8500,['SHELL_5']
MULE_5_1,,1,8500,['SHELL_5']
MULE_5_2,,1,8500,['SHELL_5']
MULE_5_3,,1,8500,['SHELL_5']
MULE_5_4,,1,8500,['SHELL_5']
SHELL_5,,0,0,[]
BOSS_6,,5,45000,"['MULE_6_0', 'MULE_6_1', 'MULE_6_2', 'MULE_6_3', 'MULE_6_4']"
MULE_6_0,,1,8500,['SHELL_6']
MULE_6_1,,1,8500,['SHELL_6']
MULE_6_2,,1,8500,['SHELL_6']
MULE_6_3,,1,8500,['SHELL_6']
MULE_6_4,,1,8500,['SHELL_6']
SHELL_6,,0,0,[]
BOSS_7,,5,45000,"['MULE_7_0', 'MULE_7_1', 'MULE_7_2', 'MULE_7_3', 'MULE_7_4']"
MULE_7_0,,1,8500,['SHELL_7']
MULE_7_1,,1,8500,['SHELL_7']
MULE_7_2,,1,8500,['SHELL_7']
MULE_7_3,,1,8500,['SHELL_7']
MULE_7_4,,1,8500,['SHELL_7']
SHELL_7,,0,0,[]
BOSS_8,,5,45000,"['MULE_8_0', 'MULE_8_1', 'MULE_8_2', 'MULE_8_3', 'MULE_8_4']"
MULE_8_0,,1,8500,['SHELL_8']
MULE_8_1,,1,8500,['SHELL_8']
MULE_8_2,,1,8500,['SHELL_8']
MULE_8_3,,1,8500,['SHELL_8']
MULE_8_4,,1,8500,['SHELL_8']
SHELL_8,,0,0,[]
BOSS_9,,5,45000,"['MULE_9_0', 'MULE_9_1', 'MULE_9_2', 'MULE_9_3', 'MULE_9_4']"
MULE_9_0,,1,8500,['SHELL_9']
MULE_9_1,,1,8500,['SHELL_9']
MULE_9_2,,1,8500,['SHELL_9']
MULE_9_3,,1,8500,['SHELL_9']
MULE_9_4,,1,8500,['SHELL_9']
SHELL_9,,0,0,[]
